Realm Name,Export Time,PMktPrice Date,Reserved,Item ID,Item Name,AH MarketPrice Coppers,AH Quantity,AH MarketPrice,AH MinimumPrice,14-day Median Market Price,Median Market Price StdDev,14-day Todays PMktPrice,PMktPrice StdDev,Daily Price Change,Avg Daily Posted,Avg Estimated Daily Sold,Estimated Demand
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24719,Dreghood Chestpiece,0,0,0,0,174.95,117.97,243.3,118,0.0732,1.07,0.14,0.1308
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24720,Dreghood Gloves,0,0,0,0,150,88.03,10.5,25.7,-0.2598,1.07,0.14,0.1308
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24721,Dreghood Cowl,8043831,1,804.3832,804.3832,496.07,188.31,838.24,72.17,0.0475,4.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24723,Dreghood Pauldrons,15086709,1,1508.6709,1508.6709,1149.69,207.93,1451.98,50.83,0.0416,1.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24724,Dreghood Bands,0,0,0,0,1001.88,572.66,1314.07,108.44,0.1881,0.29,0.07,0.2414
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24725,Dementia Cord,0,0,0,0,663.86,349.14,1024.14,127.62,0.1253,2,0.07,0.035
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24726,Dementia Boots,0,0,0,0,121,134.63,433.33,80.63,0.125,0.86,0.07,0.0814
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24727,Dementia Vest,0,0,0,0,195,22.05,146.25,17.68,-0.0316,1.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24728,Dementia Gloves,15536727,1,1553.6727,1553.6727,960.33,295.2,1391.28,112.58,0.0698,1.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24729,Dementia Hood,14999999,3,1499.9999,1499.9999,995,428.94,1585.3,297.18,0.0727,4.14,0.14,0.0338
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24730,Dementia Trousers,0,0,0,0,991.66,338.63,919.22,317.9,0.01,2,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24731,Dementia Shoulderguards,4237568,1,423.7568,423.7568,162,88.49,296.5,48.96,0.0653,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24732,Dementia Armguards,0,0,0,0,328.55,0,328.55,0,0,0.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24733,Sunroc Waistband,989998,2,98.9998,98.9998,133.45,273.94,148.52,247.76,-0.0572,1.21,0.07,0.0579
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24734,Sunroc Boots,0,0,0,0,586.37,244.93,445.96,251.62,-0.0225,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24735,Sunroc Chestpiece,0,0,0,0,221,29.07,146.25,10.04,-0.053,0.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24736,Sunroc Gloves,3701800,1,370.1801,370.1801,301.39,106.44,365.07,79.18,0.0536,2,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24737,Sunroc Mask,77303010,2,7730.301,7730.301,5950.38,790.13,6053.96,677.35,-0.0063,2.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24738,Sunroc Pants,0,0,0,0,361.49,0,361.49,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24739,Sunroc Shoulderguards,3849124,1,384.9124,384.9124,373.21,292.57,446.04,300.97,0.0109,3,0.21,0.07
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24740,Sunroc Armguards,2315956,1,231.5956,231.5956,241.6,46.3,206.79,43.61,-0.0111,2.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24741,Ranger Belt,5590209,2,559.0209,559.0209,573.12,33.86,576.1,33.38,-0.0018,1.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24742,Ranger Boots,2309061,1,230.9061,230.9061,0,0,0,0,0,0,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24744,Ranger Gloves,0,0,0,0,295.21,0,295.21,0,0,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24745,Ranger Hat,0,0,0,0,5385.53,2558.94,6245.21,1952.54,0.0629,2,0.07,0.035
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24747,Ranger Pauldrons,2889203,1,288.9204,288.9204,128,93.79,185.5,90.52,0.0187,1.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24748,Ranger Armguards,0,0,0,0,758.85,0,758.85,0,0,0.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24749,Daggerfen Belt,2242734,1,224.2734,224.2734,454.25,561.18,75,509.96,-0.1977,1.07,0.07,0.0654
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24750,Daggerfen Boots,0,0,0,0,504.3,234,74.25,56.39,-0.1385,0.29,0.07,0.2414
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24751,Daggerfen Battlevest,2540000,2,254,254,1327.4,244.45,1613.13,56.67,0.041,1.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24752,Daggerfen Gloves,0,0,0,0,49.95,30.72,68.5,31.67,0.0454,1.21,0.07,0.0579
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24753,Daggerfen Cowl,2750956,3,275.0956,275.0956,280.16,21.77,302.84,13.37,0.0141,4.79,0.07,0.0146
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24754,Daggerfen Stitchpants,33395470,1,3339.547,3339.547,666.18,3993.95,6956.52,2808.09,0.2997,1.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24755,Daggerfen Pauldrons,11136662,1,1113.6662,1113.6662,1034.39,231.19,1178.43,195.22,0.0284,2.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24756,Daggerfen Bindings,2056087,1,205.6087,205.6087,343.47,148.54,77.52,105.23,-0.1005,0.71,0.07,0.0986
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24757,Umbrafen Waistband,4315885,3,431.5885,431.5885,412.75,16.09,441.34,4.06,0.009,3.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24758,Umbrafen Boots,2085121,3,208.5121,208.5121,208.52,142.88,248.96,147.51,0.0052,1,0.07,0.07
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24759,Umbrafen Tunic,17467510,1,1746.751,1746.751,1439.65,481.63,1532.3,399.94,0.034,2.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24760,Umbrafen Gloves,0,0,0,0,283.03,21.1,275.55,20.74,0.0001,1.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24761,Umbrafen Cap,1879335,1,187.9335,187.9335,208.97,73.39,206.72,66.45,-0.0195,1.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24762,Umbrafen Britches,2039703,4,203.9703,203.9703,260.23,89.38,198.35,85.1,-0.0184,4.07,0.07,0.0172
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24763,Umbrafen Shoulderguards,2444563,2,244.4563,244.4563,251.74,102.62,343.19,96.39,0.0378,2.5,0.07,0.028
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24764,Umbrafen Bindings,0,0,0,0,60,50,45,9.47,-0.0857,0.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24765,Clefthoof Belt,9317598,5,931.7598,931.7598,898.68,13.24,912.61,5.64,0.0029,5.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24766,Clefthoof Wanderboots,14950000,2,1495,1495,1709.56,1453.99,3388.45,1237.96,0.0693,3.57,0.14,0.0392
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24767,Clefthoof Hidemantle,4499500,3,449.95,449.95,786.26,155.15,515.52,78.79,-0.0422,6.71,0.07,0.0104
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24768,Clefthoof Gloves,6974501,2,697.4501,697.4501,517.56,99.66,702.16,40.4,0.0302,6.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24769,Clefthoof Cover,9828949,4,982.8949,982.8949,724.55,329.67,1258.12,197,0.0568,4.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24770,Clefthoof Britches,10999998,3,1099.9998,1099.9998,1224.53,186.8,1530.61,114.66,0.023,3.21,0.07,0.0218
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24771,Clefthoof Shoulderguards,11488576,1,1148.8576,1148.8576,508.62,322.4,1055.96,169.37,0.0677,4,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24772,Clefthoof Bracers,1229264,1,122.9264,122.9264,60,0,60,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24773,Boneshredder Belt,0,0,0,0,117.65,20.55,138.77,18.39,0.016,4.71,0.07,0.0149
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24774,Boneshredder Boots,1993574,3,199.3574,199.3574,209,21.48,188.4,7.68,-0.0189,9.14,0.07,0.0077
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24775,Boneshredder Jerkin,1817200,6,181.72,181.72,177,61.33,102.87,47.92,-0.0567,9.93,0.07,0.007
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24776,Boneshredder Gloves,2499998,5,249.9998,249.9998,214.57,66.56,250.96,47.15,0.0472,7.5,0.07,0.0093
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24777,Boneshredder Skullcap,0,0,0,0,117.4,39.16,84.68,37.01,-0.0285,3.5,0.07,0.02
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24778,Boneshredder Britches,2489993,6,248.9993,248.9993,249,0.94,248.94,0.9,0.0001,12.43,0.14,0.0113
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24779,Boneshredder Shoulderguards,2341808,5,234.1808,234.1808,237.19,6.53,230.8,2.58,-0.0052,7.71,0.07,0.0091
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24780,Boneshredder Wristguards,979018,3,97.9018,97.9018,92.03,49.81,50.22,45.26,-0.0638,5.86,0.14,0.0239
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24781,Murkblood Belt,385917,4,38.5917,38.5917,39.3,12.5,25.26,10.65,-0.0363,7.07,0.14,0.0198
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24783,Murkblood Boots,489999,6,48.9999,48.9999,71.42,42.37,19.11,35.05,-0.0955,5.5,0.07,0.0127
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24784,Murkblood Chestpiece,1049997,7,104.9997,104.9997,120.91,42.81,160.78,39.42,0.0274,7.93,0.29,0.0366
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24785,Murkblood Gloves,958189,2,95.8189,95.8189,124.44,57.17,142.08,56.88,0.0293,3.64,0.14,0.0385
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24786,Murkblood Cover,1024706,2,102.4706,102.4706,129.86,36.41,77.87,15.8,-0.0587,6.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24787,Murkblood Pants,851994,4,85.1994,85.1994,72.62,10.59,87.92,3,0.0331,7.29,0.14,0.0192
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24788,Murkblood Shoulderguards,1289469,4,128.9469,128.9469,128.95,48.2,134.57,46.65,0.022,6.36,0.14,0.022
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24789,Murkblood Bracers,726106,3,72.6106,72.6106,100.75,85.25,30.67,71.23,-0.1034,6,0.14,0.0233
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24790,Expedition Girdle,970000,3,97,97,60.81,28.28,93.9,23.15,0.0639,7.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24791,Expedition Boots,797739,3,79.7739,79.7739,77.41,13.7,79.38,12.43,0.0131,3.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24792,Expedition Tunic,1436479,3,143.6479,143.6479,98.18,55.14,128.5,55.04,0.0236,6.21,0.36,0.058
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24793,Expedition Gloves,764062,2,76.4062,76.4062,41.48,28.64,34.83,29.23,-0.0278,3.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24794,Expedition Hood,930033,5,93.0033,93.0033,120.34,45.48,132.78,45.78,0.0207,8.07,0.14,0.0173
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24795,Expedition Pants,219999,3,21.9999,21.9999,74.03,34.39,17.98,21.25,-0.0973,6.79,0.21,0.0309
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24796,Expedition Shoulderguards,644704,5,64.4704,64.4704,83.92,13.41,106.86,7.57,0.0261,7.71,0.07,0.0091
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24797,Expedition Bracers,390000,3,39,39,45.83,21.85,6.02,7.74,-0.123,6.36,0.07,0.011
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24798,Dragonhawk Belt,400000,3,40,40,79.46,69.38,59.6,66.52,-0.0522,3.21,0.07,0.0218
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24799,Dragonhawk Boots,1322449,1,132.2449,132.2449,100.84,18.41,77.19,14.75,-0.0242,1.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24800,Dragonhawk Tunic,2500000,2,250,250,138.55,58.08,56.9,42.99,-0.0689,4.86,0.07,0.0144
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24801,Dragonhawk Gloves,996026,2,99.6026,99.6026,99.6,8.52,95.21,3.6,-0.0125,3.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24802,Dragonhawk Hat,990000,2,99,99,142.82,52.71,141.78,51.65,0.0148,4.43,0.14,0.0316
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24803,Dragonhawk Pants,2499999,3,249.9999,249.9999,249,49.71,223.55,36.6,0.005,5.07,0.07,0.0138
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24804,Dragonhawk Shoulderguards,0,0,0,0,249.96,269.4,243.61,265.99,-0.0325,2.71,0.14,0.0517
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24805,Dragonhawk Bands,549999,4,54.9999,54.9999,106.75,78.45,35.26,58.86,-0.1008,7.43,0.21,0.0283
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24806,Unyielding Waistband,3252226,1,325.2226,325.2226,331.65,39.77,323.09,39.86,0.0016,1.36,0.07,0.0515
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24807,Unyielding Footwraps,0,0,0,0,1220.08,205.82,1320.18,200.5,0.0136,3.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24809,Unyielding Fists,7500000,1,750,750,1051.75,333.06,824.3,318.03,-0.0302,1.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24810,Unyielding Helm,6000000,1,600,600,1067.51,0,1067.51,0,0,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24811,Unyielding Leggings,16449671,2,1644.9671,1644.9671,915.43,823.93,1700.17,754.03,0.0833,4.71,0.07,0.0149
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24812,Unyielding Spaulders,0,0,0,0,249.95,326.57,35.84,290.45,-0.1416,0.86,0.07,0.0814
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24813,Unyielding Bindings,0,0,0,0,692,313.07,443.78,264.41,-0.0176,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24814,Felstone Waistband,7905000,2,790.5,790.5,589.55,921.66,2085.98,646.95,0.1487,0.71,0.07,0.0986
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24815,Felstone Greaves,0,0,0,0,349.95,175.88,391.9,166.18,0.0464,1.21,0.07,0.0579
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24816,Felstone Chain Vest,20000000,1,2000,2000,547.96,886.26,1730.13,735.36,0.1818,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24817,Felstone Gauntlets,20000000,1,2000,2000,1147,875.57,1895.41,585.06,0.1509,1.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24818,Felstone Helm,19999999,2,1999.9999,1999.9999,336.58,581.88,732.67,575.15,0.1017,1.93,0.14,0.0725
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24819,Felstone Leggings,0,0,0,0,308.88,132.7,342.33,140.24,0.0061,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24820,Felstone Spaulders,20000000,1,2000,2000,917.02,249.02,995.45,214.49,0.028,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24821,Felstone Bindings,100000,1,10,10,124.95,82.12,137.51,86.01,0.0229,1,0.14,0.14
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24822,Netherstalker Belt,8050000,1,805,805,302,176.09,700,53.16,0.1381,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24823,Netherstalker Greaves,500000,3,50,50,100,40.14,94.3,41.34,-0.0002,3.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24824,Netherstalker Armor,0,0,0,0,249.95,78.18,105,30.13,-0.0851,2.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24825,Netherstalker Gloves,500000,1,50,50,124.95,30.36,59.81,9.45,-0.0637,1.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24826,Netherstalker Helmet,0,0,0,0,250.7,0,250.7,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24827,Netherstalker Legguards,2499499,2,249.9499,249.9499,391.05,182.56,312.38,172.42,-0.002,3.57,0.14,0.0392
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24828,Netherstalker Mantle,0,0,0,0,716.96,294.46,598.71,292.77,-0.0043,0.86,0.07,0.0814
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24829,Netherstalker Bracer,660000,2,66,66,431.2,132.63,404.19,135.77,-0.0005,1.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24830,Nexus-Strider Belt,0,0,0,0,323.76,182.97,431.68,81.83,0.3705,0.57,0.07,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24831,Nexus-Strider Greaves,1100000,2,110,110,1500,0,1500,0,0,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24832,Nexus-Strider Breastplate,13069994,3,1306.9995,1306.9995,611.29,531.61,398.67,533.32,-0.0522,3.79,0.07,0.0185
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24833,Nexus-Strider Gloves,15000000,1,1500,1500,850,580.53,1160.7,353.79,0.1915,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24834,Nexus-Strider Helmet,3499500,2,349.95,349.95,395,213.01,413.6,219.91,0.0127,2.79,0.14,0.0502
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24835,Nexus-Strider Legwraps,3401500,3,340.15,340.15,340.15,120.17,321.54,113.52,0.0125,4,0.07,0.0175
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24836,Nexus-Strider Mantle,15000000,1,1500,1500,1500,792.13,1994.23,297.63,0.155,0.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24837,Nexus-Strider Bracer,5501695,2,550.1696,550.1696,1372.8,664.36,1783.04,258.37,0.1172,0.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24838,Wrathfin Waistband,0,0,0,0,324.37,288.94,15,251.86,-0.2642,0.43,0.07,0.1628
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24839,Wrathfin Greaves,5071600,1,507.16,507.16,498.35,114.51,551.44,102.19,0.0244,1.57,0.07,0.0446
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24840,Wrathfin Armor,5950000,2,595,595,746.83,246.69,729.49,242.23,0.0109,3.14,0.21,0.0669
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24841,Wrathfin Gloves,0,0,0,0,2380.09,823.09,2043.96,791.69,-0.0022,1.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24842,Wrathfin Helmet,0,0,0,0,249.96,21.04,279.96,11.77,0.0108,0.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24843,Wrathfin Legguards,2363599,3,236.3599,236.3599,268.75,51.8,213.06,45,-0.0196,3.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24844,Wrathfin Mantle,3256200,1,325.62,325.62,1606.03,301.28,1383.31,286.81,-0.0113,1.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24845,Wrathfin Bindings,0,0,0,0,141.94,180.84,280.5,171.63,0.0628,0.86,0.14,0.1628
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24846,Fenclaw Waistband,1869637,1,186.9638,186.9638,184.26,29.04,135.49,17.05,-0.0291,2.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24847,Fenclaw Footwraps,4902812,1,490.2812,490.2812,1391.87,139.45,1761.27,57.05,0.0246,1,0.07,0.07
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24848,Fenclaw Armor,5499500,2,549.95,549.95,615.71,524.89,271.15,478.24,-0.0851,4.14,0.07,0.0169
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24849,Fenclaw Fists,0,0,0,0,383.5,311.72,219.44,199.96,-0.1061,0.93,0.14,0.1505
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24850,Fenclaw Helm,0,0,0,0,622.62,0,622.62,0,0,0.64,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24851,Fenclaw Legguards,7218871,1,721.8871,721.8871,280,375.78,829.7,271.18,0.1221,2.5,0.14,0.056
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24852,Fenclaw Mantle,0,0,0,0,147.55,4.14,136.49,3.86,-0.007,1,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24853,Fenclaw Bindings,6500000,1,650,650,255,0,255,0,0,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24854,Marshcreeper Belt,0,0,0,0,436.62,92.62,393.31,93.63,-0.0091,1.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24855,Marshcreeper Sludgeboots,0,0,0,0,387.14,143.62,480.57,96.03,0.0607,2.43,0.07,0.0288
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24856,Marshcreeper Fen-Vest,13008566,1,1300.8566,1300.8566,1300.86,519.01,662.47,358.81,-0.0671,1.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24857,Marshcreeper Gloves,0,0,0,0,456.38,0,456.38,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24858,Marshcreeper Helm,4462700,1,446.27,446.27,506.45,261.2,109.48,94.4,-0.1782,1.5,0.14,0.0933
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24859,Marshcreeper Leggings,750000,2,75,75,487.34,61.41,573.32,27.89,0.0268,1.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24860,Marshcreeper Mantle,2071700,2,207.17,207.17,348.47,137.4,356.29,141.97,-0.0028,2.79,0.07,0.0251
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24861,Marshcreeper Bracelets,2872507,2,287.2507,287.2507,351.08,109.12,349.59,109.63,-0.0091,2.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24862,Blood Knight Girdle,19309484,1,1930.9484,1930.9484,1913.59,637.34,2090.24,537.1,0.0355,2.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24863,Blood Knight Boots,4989897,5,498.9897,498.9897,615.99,56.2,527.03,36.27,-0.0146,7.43,0.07,0.0094
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24864,Blood Knight Breastplate,40033380,3,4003.338,4003.338,2799.99,1377.15,4193.31,1145.22,0.0257,5.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,24865,Blood Knight Gauntlets,10724825,3,1072.4825,1072.4825,757.46,901.55,791.48,804.77,-0.0431,4.93,0,0
